0.54048 	 3.4
0.5456  	 3.39488
0.54816 	 3.39232
0.55328 	 3.3872
0.5712  	 3.36928
0.57632 	 3.36416
0.57888 	 3.3616
0.584   	 3.35648
0.59168 	 3.3488
0.5968  	 3.34368
0.59936 	 3.34112
0.60448 	 3.336
0.61728 	 3.3232
0.6224  	 3.31808
0.62496 	 3.31552
0.62752 	 3.31296
0.63008 	 3.3104
0.6352  	 3.30528
0.64288 	 3.2976
0.648   	 3.29248
0.65056 	 3.28992
0.65312 	 3.28736
0.65568 	 3.2848
0.6608  	 3.27968
0.66848 	 3.272
0.6736  	 3.26688
0.67616 	 3.26432
0.67872 	 3.26176
0.68128 	 3.2592
0.6864  	 3.25408
0.6992  	 3.24128
0.70432 	 3.23616
0.70688 	 3.2336
0.712   	 3.22848
1.05248 	 2.888
1.0576  	 2.88288
1.06016 	 2.88032
1.06528 	 2.8752
1.0832  	 2.85728
1.08832 	 2.85216
1.09088 	 2.8496
1.096   	 2.84448
1.10368 	 2.8368
1.1088  	 2.83168
1.11136 	 2.82912
1.11648 	 2.824
1.12928 	 2.8112
1.1344  	 2.80608
1.13696 	 2.80352
1.13952 	 2.80096
1.14208 	 2.7984
1.1472  	 2.79328
1.15488 	 2.7856
1.16    	 2.78048
1.16256 	 2.77792
1.16512 	 2.77536
1.16768 	 2.7728
1.1728  	 2.76768
1.18048 	 2.76
1.1856  	 2.75488
1.18816 	 2.75232
1.19072 	 2.74976
1.19328 	 2.7472
1.1984  	 2.74208
1.2112  	 2.72928
1.21632 	 2.72416
1.21888 	 2.7216
1.224   	 2.71648
1.22656 	 2.67552
1.22912 	 2.67296
1.23168 	 2.6704
1.2368  	 2.66528
1.2496  	 2.65248
1.25472 	 2.64736
1.25728 	 2.6448
1.2624  	 2.63968
1.30848 	 2.632
1.3136  	 2.62688
1.31616 	 2.62432
1.32128 	 2.6192
1.3392  	 2.60128
1.34432 	 2.59616
1.34688 	 2.5936
1.352   	 2.58848
1.35968 	 2.5808
1.3648  	 2.57568
1.36736 	 2.57312
1.37248 	 2.568
1.37248 	 2.568
1.38528 	 2.5552
1.3904  	 2.55008
1.3904  	 2.55008
1.39296 	 2.54752
1.39552 	 2.54496
1.39808 	 2.5424
1.4032  	 2.53728
1.41088 	 2.5296
1.416   	 2.52448
1.41856 	 2.52192
1.42112 	 2.51936
1.42368 	 2.5168
1.42368 	 2.5168
1.4288  	 2.51168
1.43648 	 2.504
1.4416  	 2.49888
1.44416 	 2.49632
1.44672 	 2.49376
1.44928 	 2.4912
1.4544  	 2.48608
1.4672  	 2.47328
1.47232 	 2.46816
1.47488 	 2.4656
1.48    	 2.46048
1.48256 	 2.41952
1.48512 	 2.41696
1.48768 	 2.4144
1.4928  	 2.40928
1.5056  	 2.39648
1.51072 	 2.39136
1.51328 	 2.3888
1.5184  	 2.38368
1.52608 	 2.376
1.5312  	 2.37088
1.53376 	 2.36832
1.53888 	 2.3632
1.55168 	 2.3504
1.5568  	 2.34528
1.55936 	 2.34272
1.56192 	 2.34016
1.56448 	 2.3376
1.5696  	 2.33248
1.57728 	 2.3248
1.5824  	 2.31968
1.58496 	 2.31712
1.58752 	 2.31456
1.59008 	 2.312
1.5952  	 2.30688
1.60288 	 2.2992
1.608   	 2.29408
1.61056 	 2.29152
1.61312 	 2.28896
1.61568 	 2.2864
1.6208  	 2.28128
1.62848 	 2.2736
1.6336  	 2.26848
1.63616 	 2.26592
1.63872 	 2.26336
1.64128 	 2.2608
1.6464  	 2.25568
1.6592  	 2.24288
1.66432 	 2.23776
1.66688 	 2.2352
1.672   	 2.23008
1.67968 	 2.2224
1.6848  	 2.21728
1.68736 	 2.21472
1.69248 	 2.2096
1.7104  	 2.19168
1.71552 	 2.18656
1.71808 	 2.184
1.7232  	 2.17888
1.73088 	 2.1712
1.736   	 2.16608
1.73856 	 2.16352
1.74368 	 2.1584
1.75648 	 2.1456
1.7616  	 2.14048
1.76416 	 2.13792
1.76672 	 2.13536
1.76928 	 2.1328
1.7744  	 2.12768
1.7872  	 2.11488
1.79232 	 2.10976
1.79488 	 2.1072
1.8     	 2.10208
1.80448 	 2.06496
1.80704 	 2.0624
1.8096  	 2.05984
1.81216 	 2.05728
1.81984 	 2.0496
1.8224  	 2.04704
1.83008 	 2.03936
1.83264 	 2.0368
1.8352  	 2.03424
1.84544 	 2.024
1.848   	 2.02144
1.85568 	 2.01376
1.86336 	 2.00608
1.87104 	 1.9984
1.8736  	 1.99584
1.88384 	 1.9856
1.8864  	 1.98304
1.88896 	 1.98048
1.89664 	 1.9728
1.8992  	 1.97024
1.90688 	 1.96256
1.90944 	 1.96
1.912   	 1.95744
1.91456 	 1.95488
1.92224 	 1.9472
1.9248  	 1.94464
1.93248 	 1.93696
1.9376  	 1.93184
1.94016 	 1.92928
1.94784 	 1.9216
1.9632  	 1.90624
1.976   	 1.89344
1.99136 	 1.87808
1.99904 	 1.8704
2.0016  	 1.86784
2.0144  	 1.85504
2.01696 	 1.85248
2.02464 	 1.8448
2.04    	 1.82944
2.04384 	 1.8064
2.0464  	 1.80384
2.0592  	 1.79104
2.06944 	 1.7808
2.0848  	 1.76544
2.09248 	 1.75776
2.0976  	 1.75264
2.10016 	 1.75008
2.10784 	 1.7424
2.11296 	 1.73728
2.12064 	 1.7296
2.1232  	 1.72704
2.136   	 1.71424
2.1616  	 1.68864
2.17696 	 1.67328
2.18464 	 1.6656
2.2     	 1.65024
