1.24416	2.34342
1.24442	2.34317
1.24493	2.34266
1.24518	2.3424
1.24544	2.34214
1.24595	2.34163
1.24621	2.34138
1.24646	2.34112
1.24698	2.34061
1.24723	2.34035
1.24749	2.3401
1.248	2.33958
1.24826	2.33933
1.24851	2.33907
1.24902	2.33856
1.24928	2.3383
1.24954	2.33805
1.25005	2.33754
1.2503	2.33728
1.25056	2.33702
1.25107	2.33651
1.25133	2.33626
1.25158	2.336
1.2521	2.33549
1.25235	2.33523
1.25261	2.33498
1.25312	2.33446
1.25338	2.33421
1.25363	2.33395
1.25414	2.33344
1.2544	2.33318
1.25466	2.33293
1.25517	2.33242
1.25542	2.33216
1.25568	2.3319
1.25619	2.33139
1.25645	2.33114
1.2567	2.33088
1.25722	2.33037
1.25747	2.33011
1.25773	2.32986
1.25824	2.32934
1.2585	2.32909
1.25875	2.32883
1.25926	2.32832
1.25952	2.32806
1.25978	2.32781
1.26029	2.3273
1.26054	2.32704
1.2608	2.32678
1.26131	2.32627
1.26157	2.32602
1.26182	2.32576
1.26234	2.32525
1.26259	2.32499
1.26285	2.32474
1.26336	2.32422
1.26362	2.32397
1.26387	2.32371
1.26438	2.3232
1.26464	2.32294
1.2649	2.32269
1.26541	2.32218
1.26566	2.32192
1.26592	2.32166
1.26643	2.32115
1.26669	2.3209
1.26694	2.32064
1.26746	2.32013
1.26771	2.31987
1.26797	2.31962
1.26848	2.3191
1.26874	2.31885
1.26899	2.31859
1.2695	2.31808
1.26976	2.31782
1.27002	2.31757
1.27053	2.31706
1.27078	2.3168
1.27104	2.31654
1.27155	2.31603
1.27181	2.31578
1.27206	2.31552
1.27258	2.31501
1.27283	2.31475
1.27309	2.3145
1.2736	2.31398
1.27386	2.31373
1.27411	2.31347
1.27462	2.31296
1.27488	2.3127
1.27514	2.31245
1.27565	2.31194
1.2759	2.31168
1.27616	2.31142
1.27667	2.31091
1.27693	2.31066
1.27718	2.3104
1.2777	2.30989
1.27795	2.30963
1.27821	2.30938
1.27872	2.30886
1.27898	2.30861
1.27923	2.30835
1.27974	2.30784
1.28	2.30758
1.28026	2.30733
1.28077	2.30682
1.28102	2.30656
1.28128	2.3063
1.28179	2.30579
1.28205	2.30554
1.2823	2.30528
1.28282	2.30477
1.28307	2.30451
1.28333	2.30426
1.28384	2.30374
1.2841	2.30349
1.28435	2.30323
1.28486	2.30272
1.28512	2.30246
1.28538	2.30221
1.28589	2.3017
1.28614	2.30144
1.2864	2.30118
1.28691	2.30067
1.28717	2.30042
1.28742	2.30016
1.28794	2.29965
1.28819	2.29939
1.28845	2.29914
1.28896	2.29862
1.28922	2.29837
1.28947	2.29811
1.28998	2.2976
1.29024	2.29734
1.2905	2.29709
1.29101	2.29658
1.29126	2.29632
1.29152	2.29606
1.29203	2.29555
1.29229	2.2953
1.29254	2.29504
1.29306	2.29453
1.29331	2.29427
1.29357	2.29402
1.29408	2.2935
1.29434	2.29325
1.29459	2.29299
1.2951	2.29248
1.29536	2.29222
1.29562	2.29197
1.29613	2.29146
1.29638	2.2912
1.29664	2.29094
1.29715	2.29043
1.29741	2.29018
1.29766	2.28992
1.29818	2.28941
1.29843	2.28915
1.29869	2.2889
1.2992	2.28838
1.29946	2.28813
1.29971	2.28787
1.30022	2.28736
1.30048	2.2871
1.30074	2.28685
1.30125	2.28634
1.3015	2.28608
1.30176	2.28582
1.30227	2.28531
1.30253	2.28506
1.30278	2.2848
1.3033	2.28429
1.30355	2.28403
1.30381	2.28378
1.30432	2.28326
1.30458	2.28301
1.30483	2.28275
1.30534	2.28224
1.3056	2.28198
1.30586	2.28173
1.30637	2.28122
1.30662	2.28096
1.30688	2.2807
1.30739	2.28019
1.30765	2.27994
1.3079	2.27968
1.30842	2.27917
1.30867	2.27891
1.30893	2.27866
1.30944	2.27814
1.3097	2.27789
1.30995	2.27763
1.31046	2.27712
1.31072	2.27686
1.31098	2.27661
1.31149	2.2761
1.31174	2.27584
1.312	2.27558
1.31251	2.27507
1.31277	2.27482
1.31302	2.27456
1.31354	2.27405
1.31379	2.27379
1.31405	2.27354
1.31456	2.27302
1.31482	2.27277
1.31507	2.27251
1.31558	2.272
1.31584	2.27174
1.3161	2.27149
1.31661	2.27098
1.31686	2.27072
1.31712	2.27046
1.31763	2.26995
1.31789	2.2697
1.31814	2.26944
1.31866	2.26893
1.31891	2.26867
1.31917	2.26842
1.31968	2.2679
1.31994	2.26765
1.32019	2.26739
1.3207	2.26688
1.32096	2.26662
1.32122	2.26637
1.32173	2.26586
1.32198	2.2656
1.32224	2.26534
1.32275	2.26483
1.32301	2.26458
1.32326	2.26432
1.32378	2.26381
1.32403	2.26355
1.32429	2.2633
1.3248	2.26278
1.32506	2.26253
1.32531	2.26227
1.32582	2.26176
1.32608	2.2615
1.32634	2.26125
1.32685	2.26074
1.3271	2.26048
1.32736	2.26022
1.32787	2.25971
1.32813	2.25946
1.32838	2.2592
1.3289	2.25869
1.32915	2.25843
1.32941	2.25818
1.32992	2.25766
1.33018	2.25741
1.33043	2.25715
1.33094	2.25664
1.3312	2.25638
1.33146	2.25613
1.33197	2.25562
1.33222	2.25536
1.33248	2.2551
1.33299	2.25459
1.33325	2.25434
1.3335	2.25408
1.33402	2.25357
1.33427	2.25331
1.33453	2.25306
1.33504	2.25254
1.3353	2.25229
1.33555	2.25203
1.33606	2.25152
1.33632	2.25126
1.33658	2.25101
1.33709	2.2505
1.33734	2.25024
1.3376	2.24998
1.33811	2.24947
1.33837	2.24922
1.33862	2.24896
1.33914	2.24845
1.33939	2.24819
1.33965	2.24794
1.34016	2.24742
1.34042	2.24717
1.34067	2.24691
1.34118	2.2464
1.34144	2.24614
1.3417	2.24589
1.34221	2.24538
1.34246	2.24512
1.34272	2.24486
1.34323	2.24435
1.34349	2.2441
1.34374	2.24384
1.34426	2.24333
1.34451	2.24307
1.34477	2.24282
1.34528	2.2423
1.34554	2.24205
1.34579	2.24179
1.3463	2.24128
1.34656	2.24102
1.34682	2.24077
1.34733	2.24026
1.34758	2.24
1.34784	2.23974
1.34835	2.23923
1.34861	2.23898
1.34886	2.23872
1.34938	2.23821
1.34963	2.23795
1.34989	2.2377
1.3504	2.23718
1.35066	2.23693
1.35091	2.23667
1.35142	2.23616
1.35168	2.2359
1.35194	2.23565
1.35245	2.23514
1.3527	2.23488
1.35296	2.23462
1.35347	2.23411
1.35373	2.23386
1.35398	2.2336
1.3545	2.23309
1.35475	2.23283
1.35501	2.23258
1.35552	2.23206
1.35578	2.23181
1.35603	2.23155
1.35654	2.23104
1.3568	2.23078
1.35706	2.23053
1.35757	2.23002
1.35782	2.22976
1.35808	2.2295
1.35859	2.22899
1.35885	2.22874
1.3591	2.22848
1.35962	2.22797
1.35987	2.22771
1.36013	2.22746
1.36064	2.22694
1.3609	2.22669
1.36115	2.22643
1.36166	2.22592
1.36192	2.22566
1.36218	2.22541
1.36269	2.2249
1.36294	2.22464
1.3632	2.22438
1.36371	2.22387
1.36397	2.22362
1.36422	2.22336
1.36474	2.22285
1.36499	2.22259
1.36525	2.22234
1.36576	2.22182
1.36602	2.22157
1.36627	2.22131
1.36678	2.2208
1.36704	2.22054
1.3673	2.22029
1.36781	2.21978
1.36806	2.21952
1.36832	2.21926
1.36883	2.21875
1.36909	2.2185
1.36934	2.21824
1.36986	2.21773
1.37011	2.21747
1.37037	2.21722
1.37088	2.2167
1.37114	2.21645
1.37139	2.21619
1.3719	2.21568
1.37216	2.21542
1.37242	2.21517
1.37293	2.21466
1.37318	2.2144
1.37344	2.21414
1.37395	2.21363
1.37421	2.21338
1.37446	2.21312
1.37498	2.21261
1.37523	2.21235
1.37549	2.2121
1.376	2.21158
1.37626	2.21133
1.37651	2.21107
1.37702	2.21056
1.37728	2.2103
1.37754	2.21005
1.37805	2.20954
1.3783	2.20928
1.37856	2.20902
1.37907	2.20851
1.37933	2.20826
1.37958	2.208
1.3801	2.20749
1.38035	2.20723
1.38061	2.20698
1.38112	2.20646
1.38138	2.20621
1.38163	2.20595
1.38214	2.20544
1.3824	2.20518
1.38266	2.20493
1.38317	2.20442
1.38342	2.20416
1.38368	2.2039
1.38419	2.20339
1.38445	2.20314
1.3847	2.20288
1.38522	2.20237
1.38547	2.20211
1.38573	2.20186
1.38624	2.20134
1.3865	2.20109
1.38675	2.20083
1.38726	2.20032
1.38752	2.20006
1.38778	2.19981
1.38829	2.1993
1.38854	2.19904
1.3888	2.19878
1.38931	2.19827
1.38957	2.19802
1.38982	2.19776
1.39034	2.19725
1.39059	2.19699
1.39085	2.19674
1.39136	2.19622
1.39162	2.19597
1.39187	2.19571
1.39238	2.1952
1.39264	2.19494
1.3929	2.19469
1.39341	2.19418
1.39366	2.19392
1.39392	2.19366
1.39443	2.19315
1.39469	2.1929
1.39494	2.19264
1.39546	2.19213
1.39571	2.19187
1.39597	2.19162
1.39648	2.1911
1.39674	2.19085
1.39699	2.19059
1.3975	2.19008
1.39776	2.18982
1.39802	2.18957
1.39853	2.18906
1.39878	2.1888
1.39904	2.18854
1.39955	2.18803
1.39981	2.18778
1.40006	2.18752
1.40058	2.18701
1.40083	2.18675
1.40109	2.1865
1.4016	2.18598
1.40186	2.18573
1.40211	2.18547
1.40262	2.18496
1.40288	2.1847
1.40314	2.18445
1.40365	2.18394
1.4039	2.18368
1.40416	2.18342
1.40467	2.18291
1.40493	2.18266
1.40518	2.1824
1.4057	2.18189
1.40595	2.18163
1.40621	2.18138
1.40672	2.18086
1.40698	2.18061
1.40723	2.18035
1.40774	2.17984
1.408	2.17958
1.40826	2.17933
1.40877	2.17882
1.40902	2.17856
1.40928	2.1783
1.40979	2.17779
1.41005	2.17754
1.4103	2.17728
1.41082	2.17677
1.41107	2.17651
1.41133	2.17626
1.41184	2.17574
1.4121	2.17549
1.41235	2.17523
1.41286	2.17472
1.41312	2.17446
1.41338	2.17421
1.41389	2.1737
1.41414	2.17344
1.4144	2.17318
1.41491	2.17267
1.41517	2.17242
1.41542	2.17216
1.41594	2.17165
1.41619	2.17139
1.41645	2.17114
1.41696	2.17062
1.41722	2.17037
1.41747	2.17011
1.41798	2.1696
1.41824	2.16934
1.4185	2.16909
1.41901	2.16858
1.41926	2.16832
1.41952	2.16806
1.42003	2.16755
1.42029	2.1673
1.42054	2.16704
1.42106	2.16653
1.42131	2.16627
1.42157	2.16602
1.42208	2.1655
1.42234	2.16525
1.42259	2.16499
1.4231	2.16448
1.42336	2.16422
1.42362	2.16397
1.42413	2.16346
1.42438	2.1632
1.42464	2.16294
1.42515	2.16243
1.42541	2.16218
1.42566	2.16192
1.42618	2.16141
1.42643	2.16115
1.42669	2.1609
1.4272	2.16038
1.42746	2.16013
1.42771	2.15987
1.42822	2.15936
1.42848	2.1591
1.42874	2.15885
1.42925	2.15834
1.4295	2.15808
1.42976	2.15782
1.43027	2.15731
1.43053	2.15706
1.43078	2.1568
1.4313	2.15629
1.43155	2.15603
1.43181	2.15578
1.43232	2.15526
1.43258	2.15501
1.43283	2.15475
1.43334	2.15424
1.4336	2.15398
1.43386	2.15373
1.43437	2.15322
1.43462	2.15296
1.43488	2.1527
1.43539	2.15219
1.43565	2.15194
1.4359	2.15168
1.43642	2.15117
1.43667	2.15091
1.43693	2.15066
1.43744	2.15014
1.4377	2.14989
1.43795	2.14963
1.43846	2.14912
1.43872	2.14886
1.43898	2.14861
1.43949	2.1481
1.43974	2.14784
1.44	2.14758
1.44051	2.14707
1.44077	2.14682
1.44102	2.14656
1.44154	2.14605
1.44179	2.14579
1.44205	2.14554
1.44256	2.14502
1.44282	2.14477
1.44307	2.14451
1.44358	2.144
1.44384	2.14374
1.4441	2.14349
1.44461	2.14298
1.44486	2.14272
1.44512	2.14246
1.44563	2.14195
1.44589	2.1417
1.44614	2.14144
1.44666	2.14093
1.44691	2.14067
1.44717	2.14042
1.44768	2.1399
1.44794	2.13965
1.44819	2.13939
1.4487	2.13888
1.44896	2.13862
1.44922	2.13837
1.44973	2.13786
1.44998	2.1376
1.45024	2.13734
1.45075	2.13683
1.45101	2.13658
1.45126	2.13632
1.45178	2.13581
1.45203	2.13555
1.45229	2.1353
1.4528	2.13478
1.45306	2.13453
1.45331	2.13427
1.45382	2.13376
1.45408	2.1335
1.45434	2.13325
1.45485	2.13274
1.4551	2.13248
1.45536	2.13222
1.45587	2.13171
1.45613	2.13146
1.45638	2.1312
1.4569	2.13069
1.45715	2.13043
1.45741	2.13018
1.45792	2.12966
1.45818	2.12941
1.45843	2.12915
1.45894	2.12864
1.4592	2.12838
1.45946	2.12813
1.45997	2.12762
1.46022	2.12736
1.46048	2.1271
1.46099	2.12659
1.46125	2.12634
1.4615	2.12608
1.46202	2.12557
1.46227	2.12531
1.46253	2.12506
1.46304	2.12454
1.4633	2.12429
1.46355	2.12403
1.46406	2.12352
1.46432	2.12326
1.46458	2.12301
1.46509	2.1225
1.46534	2.12224
1.4656	2.12198
1.46611	2.12147
1.46637	2.12122
1.46662	2.12096
1.46714	2.12045
1.46739	2.12019
1.46765	2.11994
1.46816	2.11942
1.46842	2.11917
1.46867	2.11891
1.46918	2.1184
1.46944	2.11814
1.4697	2.11789
1.47021	2.11738
1.47046	2.11712
1.47072	2.11686
1.47123	2.11635
1.47149	2.1161
1.47174	2.11584
1.47226	2.11533
1.47251	2.11507
1.47277	2.11482
1.47328	2.1143
1.47354	2.11405
1.47379	2.11379
1.4743	2.11328
1.47456	2.11302
1.47482	2.11277
1.47533	2.11226
1.47558	2.112
1.47584	2.11174
1.47635	2.11123
1.47661	2.11098
1.47686	2.11072
1.47738	2.11021
1.47763	2.10995
1.47789	2.1097
1.4784	2.10918
1.47866	2.10893
1.47891	2.10867
1.47942	2.10816
1.47968	2.1079
1.47994	2.10765
1.48045	2.10714
1.4807	2.10688
1.48096	2.10662
1.48147	2.10611
1.48173	2.10586
1.48198	2.1056
1.4825	2.10509
1.48275	2.10483
1.48301	2.10458
1.48352	2.10406
1.48378	2.10381
1.48403	2.10355
1.48454	2.10304
1.4848	2.10278
1.48506	2.10253
1.48557	2.10202
1.48582	2.10176
1.48608	2.1015
1.48659	2.10099
1.48685	2.10074
1.4871	2.10048
1.48762	2.09997
1.48787	2.09971
1.48813	2.09946
1.48864	2.09894
1.4889	2.09869
1.48915	2.09843
1.48966	2.09792
1.48992	2.09766
1.49018	2.09741
1.49069	2.0969
1.49094	2.09664
1.4912	2.09638
1.49171	2.09587
1.49197	2.09562
1.49222	2.09536
1.49274	2.09485
1.49299	2.09459
1.49325	2.09434
1.49376	2.09382
1.49402	2.09357
1.49427	2.09331
1.49478	2.0928
1.49504	2.09254
1.4953	2.09229
1.49581	2.09178
1.49606	2.09152
1.49632	2.09126
1.49683	2.09075
1.49709	2.0905
1.49734	2.09024
1.49786	2.08973
1.49811	2.08947
1.49837	2.08922
1.49888	2.0887
1.49914	2.08845
1.49939	2.08819
1.4999	2.08768
1.50016	2.08742
1.50042	2.08717
1.50093	2.08666
1.50118	2.0864
1.50144	2.08614
1.50195	2.08563
1.50221	2.08538
1.50246	2.08512
1.50298	2.08461
1.50323	2.08435
1.50349	2.0841
1.504	2.08358
1.50426	2.08333
1.50451	2.08307
1.50502	2.08256
1.50528	2.0823
1.50554	2.08205
1.50605	2.08154
1.5063	2.08128
1.50656	2.08102
1.50707	2.08051
1.50733	2.08026
1.50758	2.08
1.5081	2.07949
1.50835	2.07923
1.50861	2.07898
1.50912	2.07846
1.50938	2.07821
1.50963	2.07795
1.51014	2.07744
1.5104	2.07718
1.51066	2.07693
1.51117	2.07642
1.51142	2.07616
1.51168	2.0759
1.51219	2.07539
1.51245	2.07514
1.5127	2.07488
1.51322	2.07437
1.51347	2.07411
1.51373	2.07386
1.51424	2.07334
1.5145	2.07309
1.51475	2.07283
1.51526	2.07232
1.51552	2.07206
1.51578	2.07181
1.51629	2.0713
1.51654	2.07104
1.5168	2.07078
1.51731	2.07027
1.51757	2.07002
1.51782	2.06976
1.51834	2.06925
1.51859	2.06899
1.51885	2.06874
1.51936	2.06822
1.51962	2.06797
1.51987	2.06771
1.52038	2.0672
1.52064	2.06694
1.5209	2.06669
1.52141	2.06618
1.52166	2.06592
1.52192	2.06566
1.52243	2.06515
1.52269	2.0649
1.52294	2.06464
1.52346	2.06413
1.52371	2.06387
1.52397	2.06362
1.52448	2.0631
1.52474	2.06285
1.52499	2.06259
1.5255	2.06208
1.52576	2.06182
1.52602	2.06157
1.52653	2.06106
1.52678	2.0608
1.52704	2.06054
1.52755	2.06003
1.52781	2.05978
1.52806	2.05952
1.52858	2.05901
1.52883	2.05875
1.52909	2.0585
1.5296	2.05798
1.52986	2.05773
1.53011	2.05747
1.53062	2.05696
1.53088	2.0567
1.53114	2.05645
1.53165	2.05594
1.5319	2.05568
1.53216	2.05542
1.53267	2.05491
1.53293	2.05466
1.53318	2.0544
1.5337	2.05389
1.53395	2.05363
1.53421	2.05338
1.53472	2.05286
1.53498	2.05261
1.53523	2.05235
1.53574	2.05184
1.536	2.05158
1.53626	2.05133
1.53677	2.05082
1.53702	2.05056
1.53728	2.0503
1.53779	2.04979
1.53805	2.04954
1.5383	2.04928
1.53882	2.04877
1.53907	2.04851
1.53933	2.04826
1.53984	2.04774
1.5401	2.04749
1.54035	2.04723
1.54086	2.04672
1.54112	2.04646
1.54138	2.04621
1.54189	2.0457
1.54214	2.04544
1.5424	2.04518
1.54291	2.04467
1.54317	2.04442
1.54342	2.04416
1.54394	2.04365
1.54419	2.04339
1.54445	2.04314
1.54496	2.04262
1.54522	2.04237
1.54547	2.04211
1.54598	2.0416
1.54624	2.04134
1.5465	2.04109
1.54701	2.04058
1.54726	2.04032
1.54752	2.04006
1.54803	2.03955
1.54829	2.0393
1.54854	2.03904
1.54906	2.03853
1.54931	2.03827
1.54957	2.03802
1.55008	2.0375
1.55034	2.03725
1.55059	2.03699
1.5511	2.03648
1.55136	2.03622
1.55162	2.03597
1.55213	2.03546
1.55238	2.0352
1.55264	2.03494
1.55315	2.03443
1.55341	2.03418
1.55366	2.03392
1.55418	2.03341
1.55443	2.03315
1.55469	2.0329
1.5552	2.03238
1.55546	2.03213
1.55571	2.03187
1.55622	2.03136
1.55648	2.0311
1.55674	2.03085
1.55725	2.03034
1.5575	2.03008
1.55776	2.02982
1.55827	2.02931
1.55853	2.02906
1.55878	2.0288
1.5593	2.02829
1.55955	2.02803
1.55981	2.02778
1.56032	2.02726
1.56058	2.02701
1.56083	2.02675
1.56134	2.02624
1.5616	2.02598
1.56186	2.02573
1.56237	2.02522
1.56262	2.02496
1.56288	2.0247
1.56365	2.02394
1.5639	2.02368
1.56442	2.02317
1.56467	2.02291
1.56544	2.02214
1.5657	2.02189
1.56595	2.02163
1.56646	2.02112
1.56672	2.02086
1.56698	2.02061
1.56774	2.01984
1.568	2.01958
1.56826	2.00397
1.56851	2.00371
1.56877	2.00346
1.56902	2.0032
1.56928	2.00294
1.56954	2.00269
1.56979	2.00243
1.57005	2.00218
1.5703	2.00192
1.57056	2.00166
1.57082	2.00141
1.57107	2.00115
1.57133	2.0009
1.57158	2.00064
1.57184	2.00038
1.5721	2.00013
1.57235	1.99987
1.57261	1.99962
1.57286	1.99936
1.57312	1.9991
1.57338	1.99885
1.57363	1.99859
1.57389	1.99834
1.57414	1.99808
1.5744	1.99782
1.57466	1.99757
1.57491	1.99731
1.57517	1.99706
1.57542	1.9968
1.57568	1.99654
1.57594	1.99629
1.57619	1.99603
1.57645	1.99578
1.5767	1.99552
1.57696	1.99526
1.57722	1.99501
1.57747	1.99475
1.57773	1.9945
1.57798	1.99424
1.57824	1.99398
1.5785	1.99373
1.57875	1.99347
1.57901	1.99322
1.57926	1.99296
1.57952	1.9927
1.57978	1.99245
1.58003	1.99219
1.58029	1.99194
1.58054	1.99168
1.5808	1.99142
1.58106	1.99117
1.58131	1.99091
1.58157	1.99066
1.58182	1.9904
1.58208	1.99014
1.58234	1.98989
1.58259	1.98963
1.58285	1.98938
1.5831	1.98912
1.58336	1.98886
1.58362	1.98861
1.58387	1.98835
1.58413	1.9881
1.58438	1.98784
1.58464	1.98758
1.5849	1.98733
1.58515	1.98707
1.58541	1.98682
1.58566	1.98656
1.58592	1.9863
1.58618	1.98605
1.58643	1.98579
1.58669	1.98554
1.58694	1.98528
1.5872	1.98502
1.58746	1.98477
1.58771	1.98451
1.58797	1.98426
1.58822	1.984
1.58848	1.98374
1.58874	1.98349
1.58925	1.98298
1.5895	1.98272
1.58976	1.98246
1.59002	1.98221
1.59027	1.98195
1.59053	1.9817
1.59078	1.98144
1.59104	1.98118
1.5913	1.98093
1.59155	1.98067
1.59181	1.98042
1.59206	1.98016
1.59232	1.9799
1.59258	1.97965
1.59283	1.97939
1.59334	1.97888
1.5936	1.97862
1.59386	1.97837
1.59437	1.97786
1.59462	1.9776
1.59488	1.97734
1.59565	1.97658
1.5959	1.97632
1.59642	1.97581
1.59667	1.97555
1.59744	1.97478
1.5977	1.97453
1.59795	1.97427
1.59846	1.97376
1.59872	1.9735
1.59898	1.97325
1.59974	1.97248
1.6	1.97222
