[0.92896,2.8]
[1.50712,2.17144]
[1.51504,2.16352]
[1.51576,2.1628]
[1.5172,2.16136]
[1.51936,2.1592]
[1.5244,2.15416]
[1.52584,2.15272]
[1.52656,2.152]
[1.528,2.15056]
[1.5352,2.14336]
[1.53736,2.1412]
[1.53952,2.13904]
[1.54096,2.1376]
[1.546,2.13256]
[1.54816,2.1304]
[1.5496,2.12896]
[1.55824,2.12032]
[1.56112,2.11744]
[1.56976,2.1088]
[1.5712,2.10736]
[1.5784,2.10016]
[1.57984,2.09872]
[1.59136,2.0872]
[1.59328,2.0164]
[1.6,2.07856]
[1.60588,2.0038]
[1.60696,2.00272]
[1.60732,2.00236]
[1.6084,2.00128]
[1.6102,1.99948]
[1.61128,1.9984]
[1.61272,1.99696]
[1.61488,1.9948]
[1.621,1.98868]
[1.62208,1.9876]
[1.6246,1.98508]
[1.6264,1.98328]
[1.62748,1.9822]
[1.62856,1.98112]
[1.63,1.97968]
[1.63108,1.9786]
[1.63288,1.9768]
[1.63972,1.96996]
[1.6426,1.96708]
[1.64368,1.966]
[1.6462,1.96348]
[1.64728,1.9624]
[1.648,1.96168]
[1.65016,1.95952]
[1.65268,1.957]
[1.65988,1.9498]
[1.66132,1.94836]
[1.6624,1.94728]
[1.66528,1.9444]
[1.66636,1.94332]
[1.6678,1.94188]
[1.66888,1.9408]
[1.675,1.93468]
[1.68148,1.9282]
[1.68256,1.92712]
[1.68292,1.92676]
[1.684,1.92568]
[1.68508,1.9246]
[1.68796,1.92172]
[1.6966,1.91308]
[1.6966,1.91308]
[1.69768,1.912]
[1.69912,1.91056]
[1.7002,1.90948]
[1.70308,1.9066]
[1.70416,1.90552]
[1.7056,1.90408]
[1.70668,1.903]
[1.71532,1.89436]
[1.7182,1.89148]
[1.71928,1.8904]
[1.72036,1.88932]
[1.72072,1.88896]
[1.7218,1.88788]
[1.7344,1.87528]
[1.73548,1.8742]
[1.73692,1.87276]
[1.738,1.87168]
[1.74088,1.8688]
[1.74196,1.86772]
[1.7506,1.85908]
[1.75312,1.85656]
[1.756,1.85368]
[1.75708,1.8526]
[1.7596,1.85008]
[1.7722,1.83748]
[1.77328,1.8364]
[1.77472,1.83496]
[1.7884,1.82128]
[1.79488,1.8148]
[1.81,1.79968]
[1.8118,1.77268]
[1.819,1.76548]
[1.82008,1.7644]
[1.8226,1.76188]
[1.8244,1.76008]
[1.82692,1.75756]
[1.83196,1.75252]
[1.8352,1.74928]
[1.83772,1.74676]
[1.84708,1.7374]
[1.8496,1.73488]
[1.85788,1.7266]
[1.8622,1.72228]
[1.86472,1.71976]
[1.873,1.71148]
[1.88488,1.6996]
[1.9,1.68448]

action 0
	{
	[0.688,2.2]
	[0.76,2.128]
	[1.048,1.84]
	[1.12,1.768]
	[1.228,1.66]
	[1.3,1.588]
	[1.33,1.474]
	[1.384,1.42]
	[1.474,1.33]
	[1.51,1.294]
	[1.6,1.204]
	}
action 1
	{
	[1.40968,2.2]
	[1.4248,2.18488]
	[1.43128,2.1784]
	[1.44496,2.16472]
	[1.4464,2.16328]
	[1.46008,2.1496]
	[1.4626,2.14708]
	[1.46656,2.14312]
	[1.47772,2.13196]
	[1.48168,2.128]
	[1.4842,2.12548]
	[1.48528,2.1244]
	[1.49788,2.1118]
	[1.49932,2.11036]
	[1.5004,2.10928]
	[1.50688,2.1028]
	[1.513,2.09668]
	[1.51768,2.092]
	[1.51948,2.0902]
	[1.52056,2.08912]
	[1.522,2.08768]
	[1.52308,2.0866]
	[1.5328,2.07688]
	[1.5346,2.07508]
	[1.53568,2.074]
	[1.5382,2.07148]
	[1.53928,2.0704]
	[1.54216,2.06752]
	[1.54468,2.065]
	[1.55296,2.05672]
	[1.55332,2.05636]
	[1.5544,2.05528]
	[1.55728,2.0524]
	[1.55836,2.05132]
	[1.5598,2.04988]
	[1.56808,2.0416]
	[1.5706,2.03908]
	[1.57168,2.038]
	[1.57348,2.0362]
	[1.57456,2.03512]
	[1.57492,2.03476]
	[1.576,2.03368]
	[1.57996,2.02972]
	[1.58572,2.02396]
	[1.5868,2.02288]
	[1.5886,2.02108]
	[1.58968,2.02]
	[1.59112,2.01856]
	[1.5922,2.01748]
	[1.59328,2.0164]
	[1.59508,2.0146]
	[1.5976,2.01208]
	[1.60588,2.0038]
	[1.60696,2.00272]
	[1.60732,2.00236]
	[1.6084,2.00128]
	[1.6102,1.99948]
	[1.61128,1.9984]
	[1.61272,1.99696]
	[1.61488,1.9948]
	[1.621,1.98868]
	[1.62208,1.9876]
	[1.6246,1.98508]
	[1.6264,1.98328]
	[1.62748,1.9822]
	[1.62856,1.98112]
	[1.63,1.97968]
	[1.63108,1.9786]
	[1.63288,1.9768]
	[1.63972,1.96996]
	[1.6426,1.96708]
	[1.64368,1.966]
	[1.6462,1.96348]
	[1.64728,1.9624]
	[1.648,1.96168]
	[1.65016,1.95952]
	[1.65268,1.957]
	[1.65988,1.9498]
	[1.66132,1.94836]
	[1.6624,1.94728]
	[1.66528,1.9444]
	[1.66636,1.94332]
	[1.6678,1.94188]
	[1.66888,1.9408]
	[1.675,1.93468]
	[1.68148,1.9282]
	[1.68256,1.92712]
	[1.68292,1.92676]
	[1.684,1.92568]
	[1.68508,1.9246]
	[1.68796,1.92172]
	[1.6966,1.91308]
	[1.6966,1.91308]
	[1.69768,1.912]
	[1.69912,1.91056]
	[1.7002,1.90948]
	[1.70308,1.9066]
	[1.70416,1.90552]
	[1.7056,1.90408]
	[1.70668,1.903]
	[1.71532,1.89436]
	[1.7182,1.89148]
	[1.71928,1.8904]
	[1.72036,1.88932]
	[1.72072,1.88896]
	[1.7218,1.88788]
	[1.7344,1.87528]
	[1.73548,1.8742]
	[1.73692,1.87276]
	[1.738,1.87168]
	[1.74088,1.8688]
	[1.74196,1.86772]
	[1.7506,1.85908]
	[1.75312,1.85656]
	[1.756,1.85368]
	[1.75708,1.8526]
	[1.7596,1.85008]
	[1.7722,1.83748]
	[1.77328,1.8364]
	[1.77472,1.83496]
	[1.7884,1.82128]
	[1.79488,1.8148]
	[1.81,1.79968]
	[1.8118,1.77268]
	[1.819,1.76548]
	[1.82008,1.7644]
	[1.8226,1.76188]
	[1.8244,1.76008]
	[1.82692,1.75756]
	[1.83196,1.75252]
	[1.8352,1.74928]
	[1.83772,1.74676]
	[1.84708,1.7374]
	[1.8496,1.73488]
	[1.85788,1.7266]
	[1.8622,1.72228]
	[1.86472,1.71976]
	[1.873,1.71148]
	[1.88488,1.6996]
	[1.9,1.68448]
	}
action 2
	{
	[0.92896,2.8]
	[0.9376,2.79136]
	[0.94912,2.77984]
	[0.95776,2.7712]
	[0.9592,2.76976]
	[0.96784,2.76112]
	[0.97216,2.7568]
	[0.97936,2.7496]
	[0.9808,2.74816]
	[0.988,2.74096]
	[0.99232,2.73664]
	[0.99376,2.7352]
	[1.00096,2.728]
	[1.0024,2.72656]
	[1.01104,2.71792]
	[1.01392,2.71504]
	[1.01536,2.7136]
	[1.02256,2.7064]
	[1.024,2.70496]
	[1.0312,2.69776]
	[1.03264,2.69632]
	[1.03552,2.69344]
	[1.03696,2.692]
	[1.04416,2.6848]
	[1.0456,2.68336]
	[1.0528,2.67616]
	[1.05424,2.67472]
	[1.05712,2.67184]
	[1.06576,2.6632]
	[1.0672,2.66176]
	[1.0744,2.65456]
	[1.07584,2.65312]
	[1.08736,2.6416]
	[1.096,2.63296]
	[1.14496,2.584]
	[1.1536,2.57536]
	[1.16512,2.56384]
	[1.17376,2.5552]
	[1.1752,2.55376]
	[1.18384,2.54512]
	[1.18816,2.5408]
	[1.19536,2.5336]
	[1.1968,2.53216]
	[1.204,2.52496]
	[1.20832,2.52064]
	[1.20976,2.5192]
	[1.21696,2.512]
	[1.2184,2.51056]
	[1.22704,2.50192]
	[1.22992,2.49904]
	[1.23136,2.4976]
	[1.23856,2.4904]
	[1.24,2.48896]
	[1.2472,2.48176]
	[1.24864,2.48032]
	[1.25152,2.47744]
	[1.25296,2.476]
	[1.26016,2.4688]
	[1.2616,2.46736]
	[1.2688,2.46016]
	[1.27024,2.45872]
	[1.27312,2.45584]
	[1.28176,2.4472]
	[1.2832,2.44576]
	[1.2904,2.43856]
	[1.29184,2.43712]
	[1.29616,2.4328]
	[1.30336,2.4256]
	[1.3048,2.42416]
	[1.312,2.41696]
	[1.31632,2.41264]
	[1.31776,2.4112]
	[1.32496,2.404]
	[1.3264,2.40256]
	[1.33504,2.39392]
	[1.33792,2.39104]
	[1.33936,2.3896]
	[1.34656,2.3824]
	[1.348,2.38096]
	[1.3552,2.37376]
	[1.35664,2.37232]
	[1.35952,2.36944]
	[1.36096,2.368]
	[1.36816,2.3608]
	[1.3696,2.35936]
	[1.3768,2.35216]
	[1.37824,2.35072]
	[1.38112,2.34784]
	[1.38976,2.3392]
	[1.3912,2.33776]
	[1.3984,2.33056]
	[1.39984,2.32912]
	[1.41136,2.3176]
	[1.42,2.30896]
	[1.42072,2.25784]
	[1.42216,2.2564]
	[1.42864,2.24992]
	[1.42936,2.2492]
	[1.4308,2.24776]
	[1.43152,2.24704]
	[1.438,2.24056]
	[1.43944,2.23912]
	[1.44016,2.2384]
	[1.4416,2.23696]
	[1.44232,2.23624]
	[1.44376,2.2348]
	[1.4488,2.22976]
	[1.45024,2.22832]
	[1.45096,2.2276]
	[1.4524,2.22616]
	[1.4596,2.21896]
	[1.46104,2.21752]
	[1.46176,2.2168]
	[1.46392,2.21464]
	[1.46536,2.2132]
	[1.4704,2.20816]
	[1.47256,2.206]
	[1.474,2.20456]
	[1.47616,2.2024]
	[1.4812,2.19736]
	[1.48264,2.19592]
	[1.4848,2.19376]
	[1.48552,2.19304]
	[1.48696,2.1916]
	[1.49416,2.1844]
	[1.4956,2.18296]
	[1.49632,2.18224]
	[1.5028,2.17576]
	[1.50424,2.17432]
	[1.50496,2.1736]
	[1.5064,2.17216]
	[1.50712,2.17144]
	[1.51504,2.16352]
	[1.51576,2.1628]
	[1.5172,2.16136]
	[1.51936,2.1592]
	[1.5244,2.15416]
	[1.52584,2.15272]
	[1.52656,2.152]
	[1.528,2.15056]
	[1.5352,2.14336]
	[1.53736,2.1412]
	[1.53952,2.13904]
	[1.54096,2.1376]
	[1.546,2.13256]
	[1.54816,2.1304]
	[1.5496,2.12896]
	[1.55824,2.12032]
	[1.56112,2.11744]
	[1.56976,2.1088]
	[1.5712,2.10736]
	[1.5784,2.10016]
	[1.57984,2.09872]
	[1.59136,2.0872]
	[1.6,2.07856]
	}
Pareto front size: 3034, 3095, 2949, 244
